,lemma,pos,synset_cnt,p_cnt,ptr_symbol,sense_cnt,tagsense_cnt,synset_offset
6278,elusive,a,4,2,"['&', '+']",4,2,"['01273316', '00149262', '01717901', '00746451']"
6279,elvish,a,1,1,&,1,0,02122543
6280,elysian,a,2,3,"['&', '\\', '+']",2,0,"['02871347', '01121507']"
6281,emaciated,a,1,1,&,1,1,00988988
6282,emancipated,a,1,1,&,1,1,01063102
6283,emancipative,a,1,2,"['&', '+']",1,0,['02005364']
6284,emarginate,a,1,1,&,1,0,02246826
6285,emasculate,a,1,1,&,1,0,01476325
6286,emasculated,a,1,1,&,1,0,02137070
6287,embarrassed,a,2,1,['&'],2,1,"['00531628', '00154270']"
6288,embarrassing,a,2,1,['&'],2,2,"['00746047', '01803335']"
6289,embattled,a,2,1,['&'],2,0,"['01843906', '01796109']"
6290,embedded,a,2,1,['&'],2,1,"['01657967', '01328419']"
6291,embezzled,a,1,1,&,1,0,01403151
6292,emblematic,a,2,2,"['&', '+']",2,1,"['01982186', '02469119']"
6293,emblematical,a,1,2,"['&', '+']",1,0,['01982186']
6294,embodied,a,1,1,&,1,0,00630466
6295,emboldened,a,1,1,&,1,1,00250659
6296,embolic,a,1,2,"['\\', '+']",1,0,['02992453']
6297,embonpoint,a,1,1,&,1,0,00986766
6298,embossed,a,1,1,&,1,0,00057149
6299,embroiled,a,1,1,&,1,0,01516014
6300,embryologic,a,1,2,"['&', '+']",1,0,['01490257']
6301,embryonal,a,1,2,"['&', '+']",1,0,['01490257']
6302,embryonic,a,2,2,"['&', '+']",2,0,"['01490257', '00818581']"
6303,embryotic,a,1,2,"['&', '+']",1,0,['00818581']
6304,emended,a,1,1,&,1,0,00352877
6305,emergent,a,2,2,"['&', '+']",2,0,"['01143855', '00003553']"
6306,emerging,a,2,1,['&'],2,0,"['01733082', '00003553']"
6307,emeritus,a,1,1,&,1,1,01645490
6308,eminent,a,2,2,"['&', '+']",2,0,"['02339120', '01205473']"
6309,emmetropic,a,1,2,"['!', '+']",1,0,['00105566']
6310,emollient,a,1,2,"['&', '+']",1,0,['01153844']
6311,emotional,a,4,6,"['!', '&', '^', '\\', '=', '+']",4,3,"['01927279', '00853776', '02983577', '00085630']"
6312,emotionless,a,1,2,"['&', '+']",1,0,['01257990']
6313,emotive,a,1,2,"['&', '+']",1,0,['00854255']
6314,empathetic,a,1,2,"['&', '+']",1,0,['02375639']
6315,empathic,a,1,1,&,1,0,02375639
6316,emphasised,a,1,1,&,1,0,02319765
6317,emphasized,a,1,1,&,1,0,02319765
6318,emphatic,a,3,2,"['&', '+']",3,1,"['02319765', '00842041', '00156575']"
6319,emphysematous,a,1,2,"['\\', '+']",1,1,['03009131']
6320,empiric,a,2,4,"['&', '\\', '+', ';']",2,0,"['03063305', '00858917']"
6321,empirical,a,2,5,"['!', '&', '\\', '+', ';']",2,1,"['00858917', '03063305']"
6322,employable,a,1,1,!,1,0,00865201
6323,employed,a,2,3,"['!', '&', '^']",2,1,"['00863946', '00942806']"
6324,empowered,a,1,1,&,1,0,00179315
6325,empty,a,4,4,"['!', '&', '=', '+']",4,2,"['01086545', '01498084', '01269319', '01088749']"
6326,empty-bellied,a,1,1,&,1,0,01269319
6327,empty-handed,a,2,1,['&'],2,0,"['02334561', '01087300']"
6328,empty-headed,a,1,1,&,1,0,02120828
6329,empurpled,a,1,1,&,1,0,02017372
6330,empyreal,a,2,3,"['&', '\\', '+']",2,0,"['02720042', '01121757']"
6331,empyrean,a,2,2,"['&', '\\']",2,0,"['02720042', '01121757']"
6332,emulous,a,2,2,"['&', '\\']",2,0,"['02720203', '00512941']"
6333,en_deshabille,a,1,1,&,1,0,00459210
6334,en_garde,a,1,1,&,1,0,01630939
6335,enabling,a,1,2,"['!', '&']",1,1,['01194806']
6336,enamored,a,1,2,"['&', '+']",1,0,['01465668']
6337,enate,a,1,1,&,1,0,01972349
6338,enatic,a,1,1,&,1,0,01972349
6339,encased,a,1,1,&,1,0,02155054
6340,enceinte,a,1,1,&,1,0,00173391
6341,enchained,a,1,1,&,1,1,00253196
6342,enchanted,a,1,2,"['!', '&']",1,1,['00865471']
6343,enchanting,a,1,1,&,1,0,00166753
6344,encircled,a,1,1,&,1,0,01658666
6345,encircling,a,1,1,&,1,0,00332091
6346,enclosed,a,1,2,"['!', '&']",1,0,['01656628']
6347,encomiastic,a,1,2,"['&', '+']",1,0,['00906099']
6348,encompassing,a,2,1,['&'],2,0,"['00526062', '00449332']"
6349,encouraged,a,1,1,&,1,0,01805489
6350,encouraging,a,2,3,"['!', '&', '^']",2,0,"['00866471', '02356244']"
6351,encroaching,a,1,1,&,1,0,01352320
6352,encrusted,a,1,1,&,1,0,01695749
6353,encumbered,a,1,2,"['!', '&']",1,0,['00867916']
6354,encyclical,a,1,1,&,1,0,00541349
6355,encyclopaedic,a,1,1,&,1,0,00527744
6356,encyclopedic,a,1,1,&,1,0,00527744
6357,encysted,a,1,1,\,1,0,02876514
6358,end-rhymed,a,1,1,&,1,0,01966212
6359,end-stopped,a,1,1,!,1,0,00873387
6360,end-to-end,a,1,1,&,1,0,01445184
6361,endangered,a,1,2,"['&', ';']",1,0,['02524192']
6362,endearing,a,1,1,&,1,1,01459755
6363,ended,a,1,1,&,1,0,01003277
6364,endemic,a,3,3,"['!', '&', ';']",3,0,"['01427757', '01106815', '01036383']"
6365,endemical,a,1,1,&,1,0,01427757
6366,endergonic,a,1,2,"['!', ';']",1,0,['00292024']
6367,endermatic,a,1,1,\,1,0,02876601
6368,endermic,a,1,1,\,1,0,02876601
6369,endless,a,4,2,"['&', '+']",4,2,"['01439784', '01008174', '01007947', '00596211']"
6370,endocentric,a,1,2,"['!', ';']",1,0,['00870614']
6371,endocrinal,a,1,2,"['\\', '+']",1,0,['02915055']
6372,endocrine,a,1,2,"['!', '\\']",1,0,['02915055']
6373,endodontic,a,1,2,"['\\', '+']",1,0,['02915507']
6374,endoergic,a,1,2,"['!', '^']",1,0,['00872195']
6375,endogamic,a,2,1,[';'],2,0,"['00871816', '00871051']"
6376,endogamous,a,2,3,"['!', '+', ';']",2,0,"['00871816', '00871051']"
6377,endogenetic,a,1,3,"['&', '+', ';']",1,0,['01331675']
6378,endogenic,a,2,4,"['!', '&', '+', ';']",2,0,"['00873113', '01331675']"
6379,endogenous,a,2,2,"['!', '\\']",2,0,"['02876745', '00873113']"
6380,endometrial,a,1,2,"['\\', '+']",1,0,['03063492']
6381,endomorphic,a,1,2,"['!', '^']",1,0,['00828175']
6382,endoparasitic,a,1,2,"['\\', '+']",1,0,['02915666']
6383,endoscopic,a,1,2,"['\\', '+']",1,0,['03063601']
6384,endothelial,a,1,2,"['\\', '+']",1,1,['03018375']
6385,endothermal,a,1,2,"['&', '^']",1,0,['00872510']
6386,endothermic,a,1,3,"['!', '&', '^']",1,0,['00872510']
6387,endovenous,a,1,1,\,1,0,02890703
6388,endowed,a,1,2,"['!', '&']",1,1,['00671091']
6389,endozoan,a,1,2,"['\\', '+']",1,0,['03064076']
6390,endozoic,a,1,0,[],1,0,['00889490']
6391,endurable,a,1,1,&,1,0,02435206
6392,enduring,a,2,2,"['&', '+']",2,1,"['01754873', '01736384']"
6393,energetic,a,2,4,"['!', '&', '^', '+']",2,2,"['00873603', '00885099']"
6394,energising,a,1,1,&,1,0,00809164
6395,energizing,a,1,1,&,1,0,00809164
6396,energy-absorbing,a,1,1,^,1,0,00872195
6397,energy-releasing,a,2,2,"['&', '^']",2,0,"['00872347', '00108145']"
6398,energy-storing,a,1,1,&,1,0,00107868
6399,enervated,a,1,1,&,1,0,02324944
6400,enervating,a,1,1,&,1,1,01358096
6401,enfeebling,a,1,1,&,1,0,01358096
6402,enforceable,a,1,1,!,1,1,00557221
6403,enforced,a,1,1,!,1,1,00557478
6404,enfranchised,a,1,1,!,1,0,00876609
6405,engaged,a,7,2,"['&', ';']",7,2,"['00293611', '01516207', '01988468', '01623360', '01100817', '00864203', '00567287']"
6406,engaging,a,1,1,&,1,0,00167671
6407,english,a,2,2,"['\\', '+']",2,1,"['03003344', '03003616']"
6408,english-speaking,a,1,1,&,1,0,00496845
6409,engorged,a,1,1,&,1,0,01084486
6410,engraved,a,1,1,&,1,1,00317310
6411,engrossed,a,2,1,['&'],2,2,"['00163948', '02285147']"
6412,engrossing,a,1,1,&,1,1,01344171
6413,enhanced,a,1,1,&,1,0,00880765
6414,enhancive,a,2,2,"['&', '+']",2,0,"['01340522', '00070111']"
6415,enigmatic,a,2,2,"['&', '+']",2,1,"['00534524', '00102930']"
6416,enigmatical,a,1,2,"['&', '+']",1,0,['00534524']
6417,enjoyable,a,1,2,"['&', '+']",1,1,['01801029']
6418,enkindled,a,1,1,&,1,0,00475625
6419,enlarged,a,4,1,['&'],4,0,"['00555117', '01383935', '01176695', '00881177']"
6420,enlightened,a,2,4,"['!', '&', '^', '+']",2,1,"['00884007', '01307375']"
6421,enlightening,a,2,1,['!'],2,0,"['01325777', '01325451']"
6422,enlivened,a,2,3,"['!', '&', '^']",2,0,"['00119875', '00118844']"
6423,enlivening,a,1,1,&,1,0,01356932
6424,enmeshed,a,1,1,&,1,0,00255453
6425,ennobling,a,2,1,['&'],2,0,"['01588426', '01323207']"
6426,enolic,a,1,2,"['\\', '+']",1,0,['02915271']
6427,enormous,a,1,2,"['&', '+']",1,1,['01385255']
6428,enough,a,1,2,"['&', '+']",1,1,['02336109']
6429,enraged,a,1,1,&,1,1,00114454
6430,enraptured,a,1,1,&,1,0,01367008
6431,ensiform,a,1,1,&,1,0,02168248
6432,ensorcelled,a,1,1,&,1,0,00865765
6433,ensuant,a,1,1,&,1,0,00122844
6434,ensuing,a,1,1,&,1,1,00127661
6435,entangled,a,3,1,['&'],3,2,"['01516014', '00255582', '01065321']"
6436,enteral,a,2,2,"['\\', '+']",2,0,"['03063721', '02935530']"
6437,enteric,a,2,2,"['\\', '+']",2,0,"['03063721', '02935530']"
6438,enterprising,a,1,4,"['!', '&', '^', '+']",1,1,['00884778']
6439,entertained,a,1,1,&,1,0,01805355
6440,entertaining,a,1,1,&,1,0,01344344
6441,enthralled,a,1,1,&,1,0,00865620
6442,enthralling,a,1,1,&,1,0,00166753
6443,enthusiastic,a,1,4,"['!', '&', '^', '+']",1,1,['00885695']
6444,enticing,a,1,1,&,1,0,02097480
6445,entire,a,4,2,"['&', '+']",4,3,"['00515380', '00515870', '02244890', '02137394']"
6446,entitled,a,1,1,&,1,1,00852425
6447,entomologic,a,1,2,"['\\', '+']",1,0,['03063868']
6448,entomological,a,1,2,"['\\', '+']",1,0,['03063868']
6449,entomophilous,a,1,1,!,1,0,00196799
6450,entozoan,a,2,2,"['\\', '+']",2,0,"['03064076', '00889490']"
6451,entozoic,a,1,1,!,1,0,00889490
6452,entranced,a,1,1,&,1,0,00865620
6453,entrancing,a,1,1,&,1,0,00166753
6454,entrenched,a,2,1,['&'],2,0,"['02526061', '01635962']"
6455,entrepreneurial,a,2,3,"['&', '\\', '+']",2,0,"['03064382', '00885288']"
6456,enumerable,a,1,1,&,1,0,00301589
6457,enured,a,1,1,&,1,0,02447779
6458,enveloping,a,1,1,&,1,1,00449525
6459,enviable,a,1,1,&,1,0,00733541
6460,envious,a,1,2,"['&', '+']",1,1,['00888765']
6461,environmental,a,2,2,"['\\', '+']",2,1,"['02943303', '02943151']"
6462,envisioned,a,1,1,&,1,0,01935301
6463,enwrapped,a,1,1,&,1,0,00163948
6464,enzootic,a,1,1,&,1,0,01428122
6465,enzymatic,a,1,2,"['\\', '+']",1,1,['03005039']
6466,eolithic,a,1,1,\,1,0,03089804
6467,eolotropic,a,1,2,"['&', ';']",1,0,['01361264']
6468,eonian,a,2,3,"['&', '\\', '+']",2,0,"['02720312', '01755024']"
6469,eosinophilic,a,1,2,"['\\', '+']",1,1,['03010071']
6470,eparchial,a,1,2,"['\\', '+']",1,0,['02871575']
6471,epenthetic,a,1,1,\,1,0,02720484
6472,ephemeral,a,1,2,"['&', '+']",1,1,['01756292']
6473,ephesian,a,1,1,\,1,0,02715677
6474,epic,a,2,3,"['&', '\\', '+']",2,2,"['01386010', '03015589']"
6475,epical,a,1,2,"['\\', '+']",1,0,['03015589']
6476,epicarpal,a,1,2,"['\\', '+']",1,0,['02932231']
6477,epicene,a,2,1,['&'],2,0,"['01478907', '01476325']"
6478,epicurean,a,3,3,"['&', '\\', '+']",3,0,"['03001153', '01298884', '01298239']"
6479,epicyclic,a,1,2,"['\\', '+']",1,0,['02940115']
6480,epicyclical,a,1,2,"['\\', '+']",1,0,['02940115']
6481,epideictic,a,1,1,&,1,0,00720777
6482,epideictical,a,1,1,&,1,0,00720777
6483,epidemic,a,1,4,"['!', '&', '+', ';']",1,1,['01426375']
6484,epidemiologic,a,1,2,"['\\', '+']",1,0,['02976681']
6485,epidemiological,a,1,2,"['\\', '+']",1,0,['02976681']
6486,epidermal,a,1,2,"['\\', '+']",1,0,['02876088']
6487,epidermic,a,1,2,"['\\', '+']",1,0,['02876088']
6488,epidural,a,1,1,\,1,0,02720601
6489,epigastric,a,2,2,"['\\', '+']",2,0,"['02720818', '02720715']"
6490,epigrammatic,a,1,2,"['&', '+']",1,0,['00546951']
6491,epileptic,a,1,2,"['\\', '+']",1,1,['02945660']
6492,epilithic,a,1,1,\,1,0,02720965
6493,epimorphic,a,1,2,"['&', ';']",1,0,['01529897']
6494,epiphyseal,a,1,2,"['\\', '+']",1,1,['02990501']
6495,epiphysial,a,1,2,"['\\', '+']",1,0,['02990501']
6496,epiphytic,a,1,3,"['\\', '+', ';']",1,0,['03022349']
6497,epiphytotic,a,1,2,"['&', ';']",1,0,['01426749']
6498,episcopal,a,2,3,"['\\', '+', ';']",2,0,"['02954981', '02721057']"
6499,episcopalian,a,1,2,"['\\', ';']",1,0,['02954981']
6500,episodic,a,3,1,['&'],3,0,"['02481608', '01842468', '01756758']"
6501,epistemic,a,1,2,"['\\', '+']",1,0,['02850132']
6502,epistemological,a,1,2,"['\\', '+']",1,0,['02850132']
6503,epistolary,a,1,2,"['&', '+']",1,0,['01046553']
6504,epistolatory,a,1,1,&,1,1,01046553
6505,epithelial,a,1,2,"['\\', '+']",1,0,['02932334']
6506,epitheliod,a,1,1,\,1,0,02932462
6507,epizoan,a,1,2,"['\\', '+']",1,0,['03064239']
6508,epizoic,a,1,1,!,1,0,00889672
6509,epizootic,a,1,2,"['&', ';']",1,0,['01427010']
6510,epoch-making,a,1,1,&,1,0,02162179
6511,epochal,a,1,2,"['&', '+']",1,0,['02162179']
6512,eponymic,a,1,2,"['\\', '+']",1,0,['03036595']
6513,eponymous,a,1,2,"['\\', '+']",1,0,['03036595']
6514,equable,a,2,1,['&'],2,0,"['02402943', '01134486']"
6515,equal,a,2,5,"['!', '&', '^', '=', '+']",2,1,"['00889831', '00051045']"
6516,equal_to,a,1,1,&,1,1,00051373
6517,equanimous,a,1,2,"['&', '+']",1,0,['00530354']
6518,equatorial,a,3,4,"['!', '&', '\\', '+']",3,0,"['02929769', '02929637', '02443623']"
6519,equestrian,a,2,2,"['\\', '+']",2,0,"['02721342', '02721220']"
6520,equiangular,a,1,1,&,1,0,02048794
6521,equidistant,a,1,1,&,1,0,00890985
6522,equilateral,a,1,1,&,1,0,00891081
6523,equine,a,2,2,"['\\', '+']",2,0,"['02721547', '02721439']"
6524,equinoctial,a,2,2,"['\\', '+']",2,0,"['02721762', '02721618']"
6525,equipoised,a,1,1,&,1,0,02029954
6526,equipotent,a,1,1,&,1,1,01824563
6527,equipped,a,4,3,"['!', '&', ';']",4,1,"['01094049', '01096990', '01844002', '00142622']"
6528,equiprobable,a,1,1,&,1,0,01413501
6529,equipt,a,1,1,&,1,0,01094049
6530,equitable,a,1,3,"['!', '&', '^']",1,1,['00958151']
6531,equivalent,a,1,2,"['&', '+']",1,0,['00890351']
6532,equivocal,a,3,4,"['!', '&', '^', '+']",3,1,"['00895442', '01917370', '00551120']"
6533,eradicable,a,1,2,"['!', '&']",1,0,['00897517']
6534,erasable,a,1,1,&,1,0,00897759
6535,erasmian,a,1,2,"['\\', '+']",1,0,['03031615']
6536,erect,a,2,5,"['!', '&', '=', '+', ';']",2,1,"['01235859', '01151592']"
6537,erectile,a,2,2,"['&', ';']",2,0,"['01236443', '00947012']"
6538,eremitic,a,2,4,"['!', '&', '\\', '+']",2,0,"['02686950', '02578546']"
6539,eremitical,a,2,3,"['&', '\\', '+']",2,0,"['02686950', '02578546']"
6540,ergodic,a,1,2,"['&', ';']",1,0,['01924585']
6541,ergonomic,a,1,2,"['\\', '+']",1,0,['02721877']
6542,ergotic,a,1,2,"['\\', '+']",1,0,['02721979']
6543,ergotropic,a,1,2,"['\\', '+']",1,1,['02722083']
6544,eristic,a,1,2,"['&', '+']",1,0,['00604221']
6545,eristical,a,1,1,&,1,0,00604221
6546,eritrean,a,1,2,"['\\', '+']",1,0,['03064520']
6547,eroded,a,1,1,&,1,1,02582064
6548,erogenous,a,1,1,&,1,0,02104190
6549,erose,a,1,1,&,1,0,02246903
6550,erosive,a,2,2,"['&', '+']",2,0,"['00588062', '00587376']"
6551,erotic,a,1,2,"['&', '+']",1,1,['02132080']
6552,errant,a,2,2,"['&', '+']",2,0,"['00964303', '00600395']"
6553,erratic,a,3,1,['&'],3,1,"['00345189', '02127509', '00725227']"
6554,errhine,a,1,1,&,1,0,00323796
6555,erring,a,1,1,&,1,0,00964470
6556,erroneous,a,1,2,"['&', '+']",1,1,['00632949']
6557,error-prone,a,1,1,&,1,0,00964470
6558,errorless,a,1,1,&,1,0,01750746
6559,ersatz,a,1,1,&,1,1,01572974
6560,erstwhile,a,1,1,&,1,0,01729566
6561,erudite,a,1,2,"['&', '+']",1,1,['02084358']
6562,eruptive,a,3,4,"['&', '\\', '+', ';']",3,0,"['02722187', '01354925', '00040534']"
6563,erythematous,a,1,2,"['\\', '+']",1,0,['02722304']
6564,erythroid,a,1,1,\,1,1,02722421
6565,erythropoietic,a,1,2,"['\\', '+']",1,0,['02722501']
6566,escaped,a,1,1,&,1,1,01062114
6567,eschatological,a,1,2,"['\\', '+']",1,0,['02722630']
6568,esophageal,a,1,2,"['\\', '+']",1,0,['02722801']
6569,esoteric,a,1,3,"['!', '&', '^']",1,1,['00898963']
6570,especial,a,1,1,&,1,0,00488187
6571,essene,a,1,1,\,1,0,02722901
6572,essential,a,5,7,"['!', '&', '^', '\\', '=', '+', ';']",5,3,"['01580306', '00900616', '01276150', '02722988', '00055539']"
6573,established,a,5,2,"['!', '&']",5,3,"['01635146', '02129535', '01690606', '01893939', '01035422']"
6574,esteemed,a,1,1,&,1,0,01982957
6575,esthetic,a,3,2,"['&', '\\']",3,1,"['00069531', '02991287', '02393086']"
6576,esthetical,a,1,2,"['&', '+']",1,0,['00069531']
6577,estimable,a,3,3,"['!', '&', '^']",3,0,"['00904163', '01983162', '00301432']"
6578,estival,a,1,1,&,1,0,01255022
6579,estonian,a,1,2,"['\\', '+']",1,0,['02723158']
6580,estranged,a,1,1,&,1,1,01463326
6581,estranging,a,1,1,&,1,1,01685906
6582,estrogenic,a,1,2,"['\\', '+']",1,0,['02723312']
6583,estrous,a,1,4,"['!', '&', '+', ';']",1,0,['02137806']
6584,estuarial,a,1,2,"['\\', '+']",1,0,['02723420']
6585,estuarine,a,1,1,\,1,0,02723420
6586,esurient,a,3,2,"['&', '+']",3,0,"['01269506', '00888477', '00010726']"
6587,etched,a,1,1,&,1,0,00317310
6588,eternal,a,2,2,"['&', '+']",2,2,"['01755024', '01439784']"
6589,ethereal,a,4,4,"['&', '\\', '+', ';']",4,1,"['00626136', '02871060', '01179345', '00706455']"
6590,ethical,a,3,5,"['!', '&', '^', '\\', '+']",3,3,"['02723563', '00905386', '02035086']"
6591,ethiopian,a,1,2,"['\\', '+']",1,0,['03064693']
6592,ethnic,a,2,2,"['&', '+']",2,1,"['02248693', '01784401']"
6593,ethnical,a,1,1,&,1,0,02248693
6594,ethnocentric,a,1,1,\,1,0,03135290
6595,ethnographic,a,1,1,\,1,0,03064883
6596,ethnographical,a,1,2,"['\\', '+']",1,0,['03064883']
6597,ethnologic,a,1,2,"['\\', '+']",1,0,['03065047']
6598,ethnological,a,1,2,"['\\', '+']",1,0,['03065047']
6599,etiolate,a,1,2,"['&', ';']",1,0,['00405554']
6600,etiolated,a,1,2,"['&', ';']",1,0,['00405554']
6601,etiologic,a,2,2,"['\\', '+']",2,0,"['02941235', '02940953']"
6602,etiological,a,2,2,"['\\', '+']",2,0,"['02941235', '02940953']"
6603,etymological,a,1,2,"['\\', '+']",1,1,['03022003']
6604,eucaryotic,a,1,3,"['!', '\\', '+']",1,0,['02859974']
6605,eucharistic,a,1,2,"['\\', '+']",1,0,['02715802']
6606,euclidean,a,1,2,"['\\', '+']",1,0,['03065227']
6607,euclidian,a,1,2,"['\\', '+']",1,0,['03065227']
6608,eudaemonic,a,1,2,"['\\', '+']",1,0,['02859817']
6609,eudemonic,a,1,2,"['\\', '+']",1,0,['02859817']
6610,eugenic,a,1,3,"['!', '\\', '+']",1,1,['02715949']
6611,eukaryotic,a,1,3,"['!', '\\', '+']",1,0,['02859974']
6612,eulogistic,a,1,2,"['&', '+']",1,0,['00906099']
6613,euphemistic,a,1,2,"['!', '+']",1,0,['00908483']
6614,euphonic,a,1,2,"['\\', '+']",1,0,['02951702']
6615,euphonical,a,1,2,"['\\', '+']",1,0,['02951702']
6616,euphonious,a,2,4,"['!', '&', '+', ';']",2,0,"['00300738', '01455221']"
6617,euphonous,a,1,2,"['&', '+']",1,0,['00300738']
6618,euphoriant,a,1,2,"['&', '+']",1,0,['00909118']
6619,euphoric,a,1,4,"['!', '&', '^', '+']",1,1,['00908929']
6620,eupneic,a,1,1,&,1,0,00267452
6621,eupnoeic,a,1,1,&,1,0,00267452
6622,eurafrican,a,1,2,"['\\', '+']",1,0,['03023995']
6623,eurasian,a,1,2,"['\\', '+']",1,1,['03024132']
6624,eurasiatic,a,1,2,"['\\', '+']",1,0,['03024132']
6625,eurocentric,a,1,2,"['\\', '+']",1,0,['02716101']
6626,european,a,1,2,"['\\', '+']",1,1,['02968325']
6627,europocentric,a,1,1,\,1,0,02716101
6628,eusporangiate,a,1,1,!,1,0,01409379
6629,eutherian,a,1,2,"['\\', '+']",1,0,['03018964']
6630,eutrophic,a,1,2,"['\\', ';']",1,0,['02716247']
6631,evacuant,a,1,2,"['&', '+']",1,0,['00638067']
6632,evaluative,a,1,2,"['&', '+']",1,1,['00649892']
6633,evanescent,a,1,2,"['&', '+']",1,0,['01756940']
6634,evangelical,a,3,3,"['&', '\\', '+']",3,1,"['02923005', '02922814', '00886681']"
6635,evangelistic,a,2,3,"['&', '\\', '+']",2,0,"['02923281', '00886681']"
6636,evaporable,a,1,1,&,1,0,02519813
6637,evaporated,a,1,1,&,1,0,02263150
6638,evaporative,a,1,2,"['\\', '+']",1,0,['02924428']
6639,evasive,a,2,2,"['&', '+']",2,1,"['00896182', '01888284']"
6640,even,a,6,5,"['!', '&', '^', '=', '+']",6,3,"['00913387', '00891170', '00909545', '02372520', '02302187', '00892243']"
6641,even-pinnate,a,1,1,&,1,0,02172617
6642,even-tempered,a,1,1,&,1,0,01134486
6643,even-textured,a,1,1,&,1,0,02237420
6644,even-toed,a,1,2,"['\\', ';']",1,0,['02643673']
6645,evenhanded,a,1,1,&,1,0,00958615
6646,eventful,a,2,2,"['!', '&']",2,0,"['00804220', '01277753']"
6647,eventual,a,1,1,&,1,1,01578856
6648,ever-changing,a,1,1,&,1,1,00808822
6649,ever-present,a,1,1,&,1,1,01847022
6650,evergreen,a,1,3,"['!', '&', ';']",1,0,['00913551']
6651,everlasting,a,2,2,"['&', '+']",2,1,"['01755024', '01520091']"
6652,every,a,2,1,['&'],2,2,"['02269794', '02270186']"
6653,every_last,a,1,2,"['&', ';']",1,1,['02270057']
6654,everyday,a,3,2,"['&', '+']",3,1,"['01674242', '01044557', '00970947']"
6655,evidenced,a,1,1,&,1,0,01894077
6656,evident,a,2,2,"['&', '+']",2,2,"['01618376', '01287486']"
6657,evidential,a,1,2,"['&', '+']",1,1,['02162733']
6658,evidentiary,a,2,4,"['&', '\\', '+', ';']",2,0,"['02723723', '02162733']"
6659,evil,a,3,5,"['!', '&', '^', '=', '+']",3,2,"['01131043', '02514099', '00224515']"
6660,evil-looking,a,1,1,&,1,0,00221469
6661,evil-minded,a,1,1,&,1,0,01133784
6662,eviscerate,a,1,1,&,1,0,01318659
6663,evitable,a,1,1,!,1,0,00343700
6664,evocative,a,1,2,"['&', '+']",1,0,['01977669']
6665,evoked,a,1,1,&,1,0,02283356
6666,evolutionary,a,1,2,"['\\', '+']",1,1,['03000725']
6667,ex,a,1,1,&,1,0,00974159
6668,ex-directory,a,1,1,&,1,0,01418486
6669,ex_gratia,a,1,1,&,1,0,00847715
6670,ex_officio,a,1,1,&,1,0,01632988
6671,ex_post_facto,a,1,1,&,1,0,01884744
6672,ex_vivo,a,1,0,[],1,0,['01359277']
6673,exacerbating,a,1,1,&,1,0,01340422
6674,exact,a,2,4,"['!', '&', '^', '+']",2,2,"['00914421', '00631798']"
6675,exacting,a,3,2,"['&', ';']",3,0,"['00985608', '00711308', '00710585']"
6676,exaggerated,a,2,1,['&'],2,1,"['01533806', '00881177']"
6677,exalted,a,1,1,&,1,1,01588619
6678,exalting,a,1,1,&,1,0,01323207
6679,exanimate,a,1,1,&,1,0,00097768
6680,exasperated,a,1,1,&,1,1,01806483
6681,exasperating,a,2,1,['&'],2,1,"['01809245', '01340422']"
6682,exaugural,a,1,2,"['!', '&']",1,0,['01290947']
6683,exceeding,a,1,1,&,1,0,01676026
6684,excellent,a,1,2,"['&', '+']",1,1,['02343110']
6685,exceptionable,a,1,1,&,1,0,00018850
6686,exceptional,a,3,3,"['&', '+', ';']",3,2,"['01676026', '00488187', '01598859']"
6687,excess,a,1,1,&,1,1,01581305
6688,excessive,a,2,2,"['&', '+']",2,1,"['01533974', '02000968']"
6689,exchangeable,a,3,4,"['!', '&', '=', '+']",3,0,"['00917613', '00916706', '01978532']"
6690,exchanged,a,1,1,&,1,0,00354833
6691,excitable,a,2,4,"['!', '&', '+', ';']",2,0,"['00918779', '02104277']"
6692,excitant,a,1,2,"['&', '+']",1,0,['02309971']
6693,excitative,a,1,1,&,1,0,02309971
6694,excitatory,a,1,2,"['&', '+']",1,1,['02309971']
6695,excited,a,4,4,"['!', '&', '^', ';']",4,3,"['00085630', '00919542', '02390724', '01928926']"
6696,exciting,a,2,4,"['!', '&', '^', '=']",2,2,"['00921014', '02306763']"
6697,exclamatory,a,1,2,"['&', '+']",1,0,['00842041']
6698,exclusive,a,3,3,"['!', '&', '+']",3,1,"['02152985', '01862386', '00539389']"
6699,excogitative,a,1,2,"['&', '+']",1,0,['02420390']
6700,excrescent,a,1,2,"['\\', '+']",1,0,['02723904']
6701,excretory,a,1,2,"['\\', '+']",1,0,['02724050']
6702,excruciating,a,1,1,&,1,1,01711724
6703,exculpated,a,1,1,&,1,0,01320184
6704,exculpatory,a,1,4,"['!', '&', '^', '+']",1,0,['00923321']
6705,excursive,a,1,1,&,1,0,00768397
6706,excusable,a,2,2,"['!', '&']",2,0,"['01722039', '01721197']"
6707,excusatory,a,1,2,"['&', '+']",1,0,['01631830']
6708,excused,a,1,1,&,1,0,02365776
6709,execrable,a,3,1,['&'],3,0,"['02347086', '01460679', '00670635']"
6710,executable,a,1,2,"['&', '+']",1,0,['01822563']
6711,executed,a,1,1,&,1,0,00097452
6712,executive,a,1,2,"['\\', '+']",1,1,['03017922']
6713,exegetic,a,1,2,"['\\', '+']",1,0,['02724166']
6714,exegetical,a,1,2,"['\\', '+']",1,0,['02724166']
