,lemma,pos,synset_cnt,p_cnt,ptr_symbol,sense_cnt,tagsense_cnt,synset_offset
360,approbate,v,2,3,"['!', '@', '+']",2,0,"['00803815', '00687033']"
361,appropriate,v,2,3,"['@', '~', '+']",2,2,"['00724150', '02272549']"
362,approve,v,2,4,"['!', '@', '~', '+']",2,2,"['00806502', '00673983']"
363,approximate,v,2,3,"['@', '~', '+']",2,2,"['02666060', '00672433']"
364,aquaplane,v,2,2,"['@', '+']",2,0,"['01956512', '01942854']"
365,aquatint,v,1,3,"['@', '+', ';']",1,0,['01750668']
366,arbitrage,v,1,3,"['@', '+', ';']",1,0,['02260959']
367,arbitrate,v,1,2,"['@', '+']",1,1,['00760956']
368,arborise,v,1,2,"['@', '+']",1,0,['00329495']
369,arborize,v,1,2,"['@', '+']",1,0,['00329495']
370,arc,v,1,3,"['@', '~', '+']",1,0,['02034986']
371,arch,v,1,3,"['@', '~', '+']",1,1,['02034986']
372,arch_over,v,1,0,[],1,0,['02035315']
373,archaise,v,1,2,"['@', '+']",1,0,['00522068']
374,archaize,v,1,2,"['@', '+']",1,1,['00522068']
375,archive,v,1,2,"['@', '+']",1,0,['01384638']
376,argue,v,3,4,"['@', '~', '*', '+']",3,2,"['00772189', '00773432', '00772640']"
377,argufy,v,1,2,"['@', '~']",1,0,['00775156']
378,arise,v,7,4,"['!', '@', '~', '$']",7,5,"['02624263', '02625786', '01983264', '00339738', '01968569', '02583139', '00018158']"
379,arm,v,2,4,"['!', '@', '~', '+']",2,2,"['01087197', '02334867']"
380,armor,v,1,2,"['@', '+']",1,0,['02341684']
381,armour,v,1,2,"['@', '+']",1,0,['02341684']
382,aromatise,v,1,2,"['@', '+']",1,0,['02126382']
383,aromatize,v,1,2,"['@', '+']",1,0,['02126382']
384,arouse,v,7,5,"['@', '~', '*', '$', '+']",7,6,"['01759326', '00018526', '01629958', '00022686', '00018813', '01894164', '01762283']"
385,arraign,v,2,3,"['@', '*', '+']",2,2,"['02497992', '00843852']"
386,arrange,v,7,6,"['!', '@', '~', '$', '+', ';']",7,5,"['01463963', '01021629', '01648126', '01745141', '00038849', '01706129', '00735571']"
387,array,v,2,3,"['@', '~', '+']",2,1,"['01474209', '00733632']"
388,arrest,v,4,3,"['@', '~', '+']",4,3,"['01215137', '01131473', '01505958', '01859586']"
389,arrive,v,2,5,"['!', '@', '~', '$', '+']",2,1,"['02005948', '02585860']"
390,arrive_at,v,1,3,"['~', '*', '$']",1,1,['02020590']
391,arrogate,v,3,4,"['@', '~', '$', '+']",3,1,"['02275365', '02276746', '02274482']"
392,arse_about,v,1,1,@,1,0,02639606
393,arse_around,v,2,1,['@'],2,0,"['02639606', '00854150']"
394,arterialise,v,1,1,@,1,0,00120095
395,arterialize,v,1,1,@,1,0,00120095
396,article,v,1,2,"['@', '+']",1,0,['00885082']
397,articulate,v,5,5,"['@', '~', '*', '+', ';']",5,3,"['02354287', '00980453', '00978549', '02622637', '00978369']"
398,ascend,v,8,5,"['!', '@', '~', '+', ';']",8,1,"['01969216', '02751451', '02381571', '02105657', '02103021', '02037472', '01970348', '01969779']"
399,ascertain,v,4,4,"['@', '~', '$', '+']",4,2,"['00918872', '00662589', '00920336', '00721302']"
400,ascribe,v,1,4,"['@', '~', '$', '+']",1,1,['00726300']
401,ash,v,1,2,"['@', '+']",1,0,['00383437']
402,ask,v,7,5,"['@', '~', '^', '$', '+']",7,5,"['00784342', '00752493', '00784727', '00755745', '00897746', '02627934', '01068565']"
403,ask_for,v,1,1,@,1,1,01760143
404,ask_for_it,v,1,1,@,1,0,00351048
405,ask_for_trouble,v,1,1,@,1,0,00351048
406,ask_in,v,1,3,"['@', '~', '$']",1,0,['01469770']
407,ask_out,v,1,1,@,1,1,02486693
408,ask_over,v,1,2,"['@', '$']",1,0,['02384686']
409,ask_round,v,1,2,"['@', '$']",1,0,['02384686']
410,asperse,v,1,3,"['@', '~', '+']",1,0,['00846509']
411,asphalt,v,1,2,"['@', '+']",1,0,['01267866']
412,asphyxiate,v,3,5,"['@', '~', '*', '$', '+']",3,0,"['01569181', '01476180', '00359511']"
413,aspirate,v,3,3,"['@', '$', '+']",3,0,"['01540693', '00952039', '00003316']"
414,aspire,v,1,3,"['@', '~', '+']",1,1,['00705517']
415,assail,v,3,4,"['@', '~', '$', '+']",3,1,"['01120069', '01119169', '00862683']"
416,assassinate,v,2,2,"['@', '+']",2,0,"['02483000', '00847158']"
417,assault,v,3,3,"['@', '~', '+']",3,1,"['01120069', '02567519', '00862683']"
418,assay,v,2,3,"['@', '~', '+']",2,1,"['00694974', '02530167']"
419,assemble,v,3,6,"['!', '@', '~', '>', '$', '+']",3,3,"['01656788', '02428924', '02598143']"
420,assent,v,1,4,"['!', '@', '~', '+']",1,1,['00804139']
421,assert,v,4,3,"['@', '~', '+']",4,4,"['01016778', '01011031', '02373785', '00717045']"
422,assert_oneself,v,1,1,@,1,1,02519055
423,assess,v,4,4,"['@', '~', '$', '+']",4,1,"['00681429', '02308552', '02308389', '00682230']"
424,asseverate,v,1,3,"['@', '~', '+']",1,0,['01016778']
425,assibilate,v,2,2,"['@', '+']",2,0,"['01054027', '00547022']"
426,assign,v,8,4,"['@', '~', '$', '+']",8,5,"['02391803', '02228698', '00726300', '00677683', '01160370', '02276746', '02228531', '00740053']"
427,assimilate,v,5,5,"['!', '@', '~', '+', ';']",5,3,"['00602255', '00159642', '00160261', '01540042', '00160447']"
428,assist,v,3,4,"['@', '~', '$', '+']",3,2,"['02547586', '02414710', '02540670']"
429,associate,v,3,4,"['!', '@', '~', '+']",3,3,"['00713167', '02589245', '02470175']"
430,assoil,v,1,3,"['@', '~', '*']",1,0,['00904046']
431,assonate,v,1,2,"['@', '+']",1,0,['02750642']
432,assort,v,2,4,"['@', '~', '*', '+']",2,0,"['02589245', '00654625']"
433,assuage,v,3,4,"['@', '~', '*', '+']",3,0,"['01765392', '01204021', '00064095']"
434,assume,v,9,5,"['@', '~', '$', '+', ';']",9,5,"['00632236', '02381726', '00524682', '02301825', '01982395', '02274482', '01721754', '01470856', '00050652']"
435,assure,v,6,4,"['@', '~', '$', '+']",6,6,"['00890590', '01019643', '00776268', '00662589', '01766407', '00884011']"
436,asterisk,v,1,2,"['@', '+']",1,0,['00510869']
437,astonish,v,1,3,"['@', '~', '+']",1,1,['00724832']
438,astound,v,1,2,"['@', '~']",1,1,['00724832']
439,astringe,v,2,2,"['@', '+']",2,0,"['01388386', '00304662']"
440,astrogate,v,2,3,"['@', '+', ';']",2,0,"['01933766', '01841947']"
441,atom-bomb,v,1,1,@,1,0,01132980
442,atomise,v,3,2,"['@', '+']",3,0,"['01373138', '01133288', '00330144']"
443,atomize,v,3,2,"['@', '+']",3,0,"['01373138', '01133288', '00330144']"
444,atone,v,2,2,"['@', '+']",2,1,"['02520509', '01796800']"
445,atrophy,v,1,2,"['@', '+']",1,0,['00093979']
446,attach,v,5,7,"['!', '@', '~', '>', '^', '$', '+']",5,3,"['01296462', '01290255', '01290422', '02538086', '02273293']"
447,attach_to,v,2,2,"['@', '~']",2,1,"['02716165', '02705535']"
448,attack,v,6,5,"['!', '@', '~', '$', '+']",6,5,"['01119169', '00862683', '01118449', '01120069', '00347610', '00019792']"
449,attain,v,4,5,"['@', '~', '*', '$', '+']",4,2,"['02526085', '02006834', '02286687', '02020590']"
450,attaint,v,2,2,"['@', '~']",2,0,"['02547225', '02149501']"
451,attemper,v,1,1,@,1,0,00170381
452,attempt,v,2,3,"['@', '~', '+']",2,2,"['02530167', '01651293']"
453,attend,v,5,6,"['!', '@', '~', '$', '+', ';']",5,5,"['02612762', '02549581', '02716567', '02540670', '02170427']"
454,attend_to,v,2,4,"['!', '@', '~', '$']",2,1,"['00616670', '02540670']"
455,attenuate,v,2,4,"['@', '~', '+', ';']",2,0,"['00226379', '00220701']"
456,attest,v,4,5,"['@', '~', '$', '+', ';']",4,2,"['00820976', '00820352', '01014821', '00820611']"
457,attire,v,1,4,"['@', '~', '$', '+']",1,0,['00044149']
458,attitudinise,v,1,2,"['@', '+']",1,0,['02519494']
459,attitudinize,v,1,2,"['@', '+']",1,0,['02519494']
460,attorn,v,1,2,"['@', ';']",1,0,['00593200']
461,attract,v,3,5,"['!', '@', '~', '$', '+']",3,2,"['01505254', '01807882', '01350025']"
462,attribute,v,2,4,"['@', '~', '$', '+']",2,1,"['00726300', '00740053']"
463,attune,v,1,1,@,1,1,00297780
464,auction,v,1,3,"['@', '+', ';']",1,0,['02244773']
465,auction_off,v,1,2,"['@', ';']",1,0,['02244773']
466,auctioneer,v,1,3,"['@', '+', ';']",1,0,['02244773']
467,audit,v,2,2,"['@', '+']",2,1,"['00697062', '00600235']"
468,audition,v,1,4,"['@', '~', '+', ';']",1,1,['01718535']
469,augment,v,2,2,"['@', '+']",2,2,"['00154388', '00157950']"
470,augur,v,2,3,"['@', '~', '+']",2,1,"['00871942', '00918471']"
471,aurify,v,2,1,['@'],2,0,"['00382410', '00285231']"
472,auscultate,v,1,3,"['@', '+', ';']",1,0,['02150192']
473,auspicate,v,2,3,"['@', '~', '+']",2,0,"['00871942', '00347420']"
474,authenticate,v,1,4,"['@', '~', '*', '+']",1,1,['00664276']
475,author,v,1,4,"['@', '~', '+', ';']",1,0,['01704452']
476,authorise,v,2,3,"['@', '~', '+']",2,0,"['02473981', '00803325']"
477,authorize,v,2,3,"['@', '~', '+']",2,1,"['00803325', '02473981']"
478,autoclave,v,1,2,"['@', '+']",1,0,['00062973']
479,autograph,v,1,2,"['@', '+']",1,0,['00997133']
480,automate,v,1,3,"['@', '~', '+']",1,1,['00479932']
481,automatise,v,2,3,"['@', '~', '+']",2,0,"['00480221', '00479932']"
482,automatize,v,2,3,"['@', '~', '+']",2,0,"['00480221', '00479932']"
483,automobile,v,1,3,"['@', '+', ';']",1,0,['01930738']
484,autopsy,v,1,3,"['@', '+', ';']",1,0,['02150039']
485,autotomise,v,1,1,@,1,0,01513990
486,autotomize,v,1,2,"['@', '+']",1,0,['01513990']
487,avail,v,3,2,"['@', '+']",3,2,"['01161561', '02549048', '01193569']"
488,avalanche,v,1,2,"['@', '+']",1,0,['01966706']
489,avenge,v,1,3,"['@', '~', '+']",1,1,['01153486']
490,aver,v,2,3,"['@', '~', '+']",2,0,"['01016002', '01011031']"
491,average,v,3,3,"['@', '+', ';']",3,3,"['02645389', '02527294', '00639998']"
492,average_out,v,2,2,"['@', ';']",2,1,"['00639998', '02645389']"
493,avert,v,2,2,"['@', '+']",2,2,"['02453321', '02034511']"
494,avianise,v,1,1,@,1,0,00124074
495,avianize,v,1,1,@,1,0,00124074
496,aviate,v,1,6,"['@', '~', '*', '$', '+', ';']",1,0,['01941093']
497,avoid,v,5,4,"['!', '@', '~', '+']",5,4,"['00811375', '02453321', '02463510', '01189823', '02478059']"
498,avouch,v,1,1,@,1,0,00819923
499,avow,v,2,4,"['!', '@', '~', '+']",2,0,"['01011031', '00819923']"
500,avulse,v,1,2,"['@', '+']",1,0,['02032117']
501,await,v,1,2,"['~', '$']",1,1,['00720063']
502,awake,v,1,2,"['@', '*']",1,1,['00018526']
503,awaken,v,3,5,"['!', '@', '~', '*', '+']",3,3,"['00018813', '00018526', '00736095']"
504,award,v,2,3,"['@', '~', '+']",2,2,"['02261888', '02262278']"
505,awe,v,1,3,"['@', '~', '+']",1,1,['01779644']
506,ax,v,2,2,"['@', '+']",2,0,"['01257953', '00354317']"
507,axe,v,2,2,"['@', '+']",2,0,"['01257953', '00354317']"
508,azure,v,1,2,"['@', '+']",1,0,['00284958']
509,baa,v,1,2,"['@', '+']",1,0,['01048330']
510,babbitt,v,1,2,"['@', '+']",1,0,['01272349']
511,babble,v,4,3,"['@', '$', '+']",4,2,"['01065630', '01037650', '02187922', '00937208']"
512,babble_out,v,1,2,"['@', '$']",1,0,['00937208']
513,baby,v,1,2,"['@', '+']",1,0,['02570267']
514,baby-sit,v,2,2,"['@', '+']",2,0,"['02602898', '02456270']"
515,bach,v,1,1,@,1,0,02616118
516,bachelor,v,1,2,"['@', '+']",1,0,['02616118']
517,back,v,10,7,"['!', '@', '~', '>', '^', '$', '+']",10,5,"['02453889', '01997119', '02556817', '01997512', '02217695', '02693965', '01139104', '00560628', '00223109', '00185857']"
518,back_away,v,1,1,$,1,1,00799383
519,back_down,v,2,4,"['@', '~', '$', '+']",2,1,"['01997680', '02380980']"
520,back_off,v,2,3,"['@', '~', '$']",2,1,"['01997680', '02380980']"
521,back_out,v,2,2,"['@', '$']",2,1,"['01997376', '00799383']"
522,back_up,v,5,4,"['@', '~', '+', ';']",5,3,"['02556126', '01997680', '00223109', '01694620', '01478603']"
523,backbite,v,1,2,"['@', '+']",1,0,['00907657']
524,backcross,v,1,1,@,1,0,01429825
525,backdate,v,1,1,@,1,0,02561846
526,backfire,v,3,2,"['@', '+']",3,0,"['02378950', '02173663', '00379023']"
527,background,v,1,4,"['!', '@', '~', '+']",1,0,['00513492']
528,backhand,v,1,2,"['@', '+']",1,0,['01404664']
529,backlash,v,1,2,"['@', '+']",1,0,['02378950']
530,backlog,v,1,2,"['@', '+']",1,0,['00159236']
531,backpack,v,1,4,"['@', '*', '+', ';']",1,0,['01926031']
532,backpedal,v,3,1,['@'],3,0,"['01935953', '01929041', '00688960']"
533,backscatter,v,1,2,"['@', ';']",1,0,['00330751']
534,backslap,v,1,2,"['@', '+']",1,0,['02374572']
535,backslide,v,1,2,"['@', '+']",1,0,['00204585']
536,backspace,v,1,2,"['@', '+']",1,0,['01005373']
537,backstitch,v,1,2,"['@', '+']",1,1,['01330567']
538,backstop,v,1,3,"['@', '+', ';']",1,0,['01076130']
539,backstroke,v,1,3,"['@', '+', ';']",1,0,['01962375']
540,backtrack,v,1,1,@,1,0,02004528
541,bacterise,v,1,2,"['@', '+']",1,0,['00138360']
542,bacterize,v,1,2,"['@', '+']",1,0,['00138360']
543,badge,v,1,2,"['@', '+']",1,0,['01589869']
544,badger,v,2,2,"['@', '+']",2,1,"['01803380', '00767530']"
545,badmouth,v,1,1,@,1,0,00848169
546,baffle,v,3,3,"['@', '~', '+']",3,1,"['00622384', '02558172', '00234988']"
547,bag,v,5,4,"['@', '~', '+', ';']",5,1,"['01479874', '02717362', '02714360', '02292432', '01485839']"
548,bail,v,5,3,"['@', '$', '+']",5,0,"['02421749', '02293732', '00890403', '00177136', '00177011']"
549,bail_out,v,2,2,"['@', ';']",2,0,"['02494259', '00449426']"
550,bait,v,3,3,"['@', '~', '+']",3,1,"['00850501', '02577877', '01114911']"
551,bake,v,4,4,"['@', '~', '+', ';']",4,3,"['00319886', '01663749', '00544136', '02755565']"
552,balance,v,4,5,"['!', '@', '~', '$', '+']",4,4,"['02673134', '02264967', '01602318', '02743020']"
553,bald,v,1,1,@,1,0,00126143
554,bale,v,1,2,"['@', '+']",1,0,['01386200']
555,bale_out,v,1,1,@,1,0,00449426
556,balk,v,1,2,"['@', '+']",1,1,['02583545']
557,balkanise,v,1,1,@,1,0,02469711
558,balkanize,v,1,1,@,1,1,02469711
559,ball,v,1,2,"['@', '+']",1,1,['01523270']
560,ball_over,v,1,2,"['@', '~']",1,0,['01809064']
561,ball_up,v,1,2,"['@', '+']",1,0,['02527651']
562,ballast,v,1,2,"['@', '+']",1,0,['00271403']
563,balloon,v,2,3,"['@', '~', '+']",2,0,"['01948659', '00256117']"
564,ballot,v,1,2,"['@', '+']",1,0,['02463141']
565,ballyhoo,v,1,2,"['@', '+']",1,0,['00976365']
566,ballyrag,v,1,2,"['@', '~']",1,0,['01781520']
567,bamboozle,v,1,1,@,1,0,00839194
568,ban,v,4,4,"['@', '~', '+', ';']",4,2,"['02493666', '00796392', '02504280', '02504017']"
569,band,v,2,2,"['@', '+']",2,1,"['01304342', '01297401']"
570,band_oneself,v,1,1,@,1,0,02430078
571,band_together,v,1,1,@,1,1,02470685
572,bandage,v,2,4,"['@', '~', '+', ';']",2,0,"['01303547', '00083124']"
573,bandy,v,3,3,"['@', '~', ';']",3,1,"['01147296', '01138446', '00813651']"
574,bandy_about,v,1,1,@,1,0,00970107
575,bang,v,6,5,"['@', '~', '$', '+', ';']",6,4,"['01242391', '02187693', '01242832', '02100176', '01426397', '01236941']"
576,bang_out,v,1,2,"['@', ';']",1,0,['01728213']
577,bang_up,v,2,2,"['@', '$']",2,0,"['01566705', '00053159']"
578,banish,v,4,3,"['@', '~', '+']",4,4,"['02504017', '02504280', '02503803', '02003359']"
579,bank,v,8,4,"['@', '~', '$', '+']",8,2,"['02039413', '01587705', '02343374', '02343252', '02343056', '02310855', '01234793', '00688377']"
580,bankroll,v,1,1,@,1,0,02216384
581,bankrupt,v,1,2,"['@', '+']",1,1,['02318165']
582,banquet,v,2,4,"['@', '~', '$', '+']",2,0,"['01186208', '01185981']"
583,banter,v,1,2,"['@', '+']",1,1,['00855295']
584,baptise,v,1,2,"['@', '+']",1,0,['01028079']
585,baptize,v,1,2,"['@', '+']",1,1,['01028079']
586,bar,v,4,5,"['!', '@', '~', '$', '+']",4,4,"['00796588', '01478002', '02503803', '01342910']"
587,bar_hop,v,1,1,@,1,0,01171941
588,bar_mitzvah,v,1,2,"['@', '+']",1,0,['02474958']
589,barb,v,1,2,"['@', '+']",1,0,['01339181']
590,barbarise,v,2,3,"['@', '$', '+']",2,0,"['00134564', '00134328']"
591,barbarize,v,2,3,"['@', '$', '+']",2,0,"['00134564', '00134328']"
592,barbecue,v,1,3,"['@', '+', ';']",1,1,['00324806']
593,barbeque,v,1,2,"['@', ';']",1,0,['00324806']
594,barber,v,1,2,"['@', '+']",1,0,['00042792']
595,bard,v,1,2,"['@', '+']",1,0,['01670315']
596,barde,v,1,1,@,1,0,01670315
597,bare,v,3,2,"['@', '~']",3,1,"['01340028', '00954608', '00194912']"
598,barf,v,1,1,@,1,0,00076400
599,bargain,v,2,3,"['@', '~', '+']",2,1,"['02259829', '00764782']"
600,bargain_down,v,1,1,@,1,0,02259387
601,barge,v,2,4,"['@', '^', '+', ';']",2,1,"['01996574', '01950502']"
602,barge_in,v,2,2,"['@', '~']",2,1,"['02019011', '00780191']"
603,bark,v,5,3,"['@', '~', '+']",5,1,"['01047596', '01263904', '01263784', '01047745', '00511763']"
604,barnstorm,v,2,3,"['@', '$', '+']",2,0,"['01094898', '01094661']"
605,baronetise,v,1,1,@,1,0,02398681
606,baronetize,v,1,2,"['@', '+']",1,0,['02398681']
607,barrack,v,3,3,"['@', '~', '+']",3,0,"['02651745', '00858781', '00850192']"
608,barrage,v,1,2,"['@', '+']",1,0,['00863579']
609,barrage_jam,v,1,1,@,1,0,01057342
610,barrel,v,1,2,"['@', '+']",1,0,['01502540']
611,barricade,v,3,4,"['@', '~', '$', '+']",3,1,"['01478002', '01127215', '01127075']"
612,barricado,v,1,1,@,1,0,01127075
613,barter,v,1,2,"['@', '+']",1,0,['02259241']
614,barter_away,v,1,2,"['@', ';']",1,0,['02294056']
615,base,v,3,3,"['@', '~', '+']",3,1,"['00636888', '02756196', '01200068']"
616,bash,v,1,2,"['@', '+']",1,0,['01397088']
617,basify,v,1,3,"['@', '+', ';']",1,0,['00265094']
618,bask,v,2,3,"['@', '~', '*']",2,2,"['01820302', '01548181']"
619,basset,v,1,1,@,1,0,00425845
620,bastardise,v,2,2,"['@', '+']",2,0,"['02580853', '00818253']"
621,bastardize,v,2,2,"['@', '+']",2,0,"['02580853', '00818253']"
622,baste,v,3,4,"['@', '*', '+', ';']",3,1,"['00321652', '01417416', '01331348']"
623,bastinado,v,1,2,"['@', '+']",1,0,['01399921']
624,bat,v,5,5,"['@', '~', '$', '+', ';']",5,2,"['01413173', '00008195', '01413561', '01413436', '01412912']"
625,bat_mitzvah,v,1,2,"['@', '+']",1,0,['02475109']
626,batch,v,1,2,"['@', '+']",1,0,['01386073']
627,bate,v,3,2,"['@', ';']",3,0,"['02511075', '02094057', '00216801']"
628,batfowl,v,1,2,"['@', ';']",1,0,['01480025']
629,bath,v,1,3,"['@', '~', '+']",1,0,['00037919']
630,bathe,v,3,3,"['@', '~', '+']",3,2,"['00035603', '01582070', '00037919']"
631,batik,v,1,2,"['@', '+']",1,0,['00288814']
632,batten,v,2,2,"['@', '+']",2,0,"['01306425', '01306292']"
633,batten_down,v,1,1,@,1,0,01306425
634,batter,v,3,1,['@'],3,1,"['01417705', '01417416', '00546609']"
635,battle,v,1,3,"['@', '~', '+']",1,1,['01092366']
636,baulk,v,1,2,"['@', '+']",1,0,['02583545']
637,bawl,v,3,2,"['@', '+']",3,1,"['01048569', '01046480', '00066862']"
638,bawl_out,v,1,2,"['@', '~']",1,0,['00824767']
639,bay,v,2,2,"['@', '+']",2,1,"['01048073', '01047951']"
640,bayonet,v,1,2,"['@', '+']",1,0,['01231980']
641,be,v,13,4,"['@', '~', '$', '+']",13,11,"['02604760', '02616386', '02655135', '02603699', '02749904', '02664769', '02620587', '02445925', '02697725', '02268246', '02614181', '02744820', '02702508']"
642,be_active,v,1,2,"['!', '~']",1,0,['00014549']
643,be_adrift,v,1,3,"['@', '~', '$']",1,0,['01902783']
644,be_after,v,1,2,"['@', '~']",1,1,['00705227']
645,be_amiss,v,1,1,@,1,0,00619869
646,be_at_pains,v,1,1,@,1,0,02531088
647,be_born,v,1,4,"['!', '@', '~', '+']",1,1,['00360932']
648,be_due,v,1,1,@,1,1,02634567
649,be_full,v,1,1,!,1,0,01188342
650,be_given,v,1,2,"['@', '~']",1,0,['02719399']
651,be_intimate,v,1,3,"['@', '~', '$']",1,1,['01426397']
652,be_on,v,1,1,@,1,1,00424337
653,be_on_cloud_nine,v,1,2,"['@', '~']",1,0,['01813668']
654,be_on_the_ball,v,1,1,@,1,0,00596484
655,be_quiet,v,1,0,[],1,1,['01041061']
656,be_sick,v,1,1,@,1,0,00076400
657,be_well,v,1,2,"['!', '@']",1,1,['00065495']
658,be_with_it,v,1,1,@,1,0,00596484
659,beach,v,1,2,"['@', '+']",1,0,['01978947']
660,beacon,v,2,2,"['@', '+']",2,0,"['02160433', '01933204']"
661,bead,v,3,2,"['@', '+']",3,0,"['02625521', '01670511', '01360091']"
662,beak,v,1,2,"['@', '+']",1,0,['01243474']
663,beam,v,6,5,"['@', '~', '>', '+', ';']",6,4,"['00029214', '02763740', '01067380', '00973056', '02161530', '01829747']"
664,bean,v,1,2,"['@', '+']",1,0,['01400856']
665,bear,v,13,7,"['@', '~', '*', '^', '$', '+', ';']",13,9,"['02630871', '00056930', '00668099', '01432601', '01652139', '02301825', '02700867', '02291708', '00047745', '02518161', '02302220', '01601234', '00059019']"
666,bear_away,v,1,3,"['@', '~', '*']",1,0,['01434278']
667,bear_down,v,6,2,"['@', ';']",6,1,"['01597096', '01389186', '01121719', '01082023', '00840980', '00750979']"
668,bear_down_on,v,2,3,"['@', '*', ';']",2,1,"['01927992', '01597096']"
669,bear_down_upon,v,1,3,"['@', '*', ';']",1,0,['01927992']
670,bear_in_mind,v,1,2,"['@', '~']",1,1,['00609506']
671,bear_off,v,1,3,"['@', '~', '*']",1,0,['01434278']
672,bear_on,v,4,3,"['@', '~', '$']",4,3,"['02676054', '00137313', '00765977', '02679899']"
673,bear_out,v,1,1,@,1,1,02663340
674,bear_up,v,1,1,@,1,1,00669243
675,bear_upon,v,1,2,"['@', '~']",1,1,['00137313']
676,bear_witness,v,2,3,"['@', '~', ';']",2,2,"['01015244', '01014821']"
677,beard,v,1,2,"['@', '+']",1,1,['02687730']
678,beat,v,23,6,"['@', '~', '*', '$', '+', ';']",23,11,"['01101913', '01397210', '01398919', '01880113', '01624897', '02174830', '02162815', '02093610', '01945938', '01418179', '01399576', '02746140', '02573853', '02175578', '02093390', '01880673', '01879579', '01756006', '01726879', '01399450', '01104852', '00622384', '00075421']"
679,beat_a_retreat,v,1,1,@,1,0,02009347
680,beat_about,v,1,1,@,1,0,00649362
681,beat_around_the_bush,v,1,1,@,1,0,00835506
682,beat_back,v,1,2,"['@', '$']",1,0,['01506157']
683,beat_down,v,3,1,['@'],3,0,"['02259387', '02160321', '01883550']"
684,beat_in,v,1,1,@,1,0,00606471
685,beat_out,v,2,4,"['@', '~', '*', '$']",2,1,"['01101913', '01880560']"
686,beat_up,v,2,3,"['@', '~', '*']",2,0,"['01397210', '01385643']"
687,beatify,v,3,2,"['@', '+']",3,0,"['01812324', '01812068', '00822912']"
688,beautify,v,3,5,"['!', '@', '~', '$', '+']",3,1,"['00293141', '02748927', '01675963']"
689,beaver,v,1,2,"['@', '+']",1,0,['02414913']
690,beaver_away,v,1,1,@,1,0,02414913
691,bebop,v,1,2,"['@', '+']",1,0,['01895263']
692,becalm,v,1,1,@,1,0,00416571
693,bechance,v,2,2,"['@', '$']",2,0,"['00345000', '00344643']"
694,becharm,v,2,2,"['@', '~']",2,0,"['02586458', '01806505']"
695,beckon,v,3,1,['@'],3,2,"['01041415', '01807051', '01041644']"
696,becloud,v,1,2,"['@', '~']",1,0,['02157731']
697,become,v,4,3,"['@', '~', '$']",4,3,"['00149583', '02626604', '02623529', '02724258']"
